03396<br>until, up to	03396<br>עַד<br><b>a</b>d
03397<br>wall	03397<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">קִיר</span></div><div class="transcription">k<b>i</b>r</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">קִירוֹת</span></div><div class="transcription">kir<b>o</b>t</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">קִיר־</span></div><div class="transcription">k<b>i</b>r-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">קִירוֹת־</span></div><div class="transcription">kir<b>o</b>t-</div></div></div></td></tr></tbody></table>
03398<br>second	03398<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><td class="conj-td"><div id="ms-a"><div><div><span class="menukad">שֵׁנִי</span></div><div class="transcription">shen<b>i</b></div></div></div></td><td class="conj-td"><div id="fs-a"><div><div><span class="menukad">שְׁנִיָּה</span><span class="chaser"> ~ שנייה</span></div><div class="transcription">shniy<b>a</b></div></div></div></td><td class="conj-td"><div id="mp-a"><div><div><span class="menukad">שְׁנִיִּים</span></div><div class="transcription">shniy<b>i</b>m</div></div></div></td><td class="conj-td"><div id="fp-a"><div><div><span class="menukad">שְׁנִיּוֹת</span></div><div class="transcription">shniy<b>o</b>t</div></div></div></td></tr></tbody></table>
03399<br>sixth	03399<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><td class="conj-td"><div id="ms-a"><div><div><span class="menukad">שִׁשִּׁי</span><span class="chaser"> ~ שישי</span></div><div class="transcription">shish<b>i</b></div></div></div></td><td class="conj-td"><div id="fs-a"><div><div><span class="menukad">שִׁשִּׁית</span><span class="chaser"> ~ שישית</span></div><div class="transcription">shish<b>i</b>t</div></div></div></td><td class="conj-td"><div id="mp-a"><div><div><span class="menukad">שִׁשִּׁיִּים</span><span class="chaser"> ~ שישיים</span></div><div class="transcription">shishiy<b>i</b>m</div></div></div></td><td class="conj-td"><div id="fp-a"><div><div><span class="menukad">שִׁשִּׁיּוֹת</span><span class="chaser"> ~ שישיות</span></div><div class="transcription">shishiy<b>o</b>t</div></div></div></td></tr></tbody></table>
03400<br>first	03400<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><td class="conj-td"><div id="ms-a"><div><div><span class="menukad">רִאשׁוֹן</span></div><div class="transcription">rish<b>o</b>n</div></div></div></td><td class="conj-td"><div id="fs-a"><div><div><span class="menukad">רִאשׁוֹנָה</span></div><div class="transcription">rishon<b>a</b></div></div></div></td><td class="conj-td"><div id="mp-a"><div><div><span class="menukad">רִאשׁוֹנִים</span></div><div class="transcription">rishon<b>i</b>m</div></div></div></td><td class="conj-td"><div id="fp-a"><div><div><span class="menukad">רִאשׁוֹנוֹת</span></div><div class="transcription">rishon<b>o</b>t</div></div></div></td></tr></tbody></table>
03401<br>to connect, to concatenate	03401<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th rowspan="2"></th><th rowspan="2"></th><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><th rowspan="3">Past</th><th>3</th><td class="conj-td"><div id="PERF-3ms"><div><div><span class="menukad">שִׁרְשֵׁר</span></div><div class="transcription">shirsh<b>e</b>r</div></div></div></td><td class="conj-td"><div id="PERF-3fs"><div><div><span class="menukad">שִׁרְשְׁרָה</span></div><div class="transcription">shirsher<b>a</b></div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-3p"><div><div><span class="menukad">שִׁרְשְׁרוּ</span></div><div class="transcription">shirsher<b>u</b></div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="PERF-2ms"><div><div><span class="menukad">שִׁרְשַׁרְתָּ</span></div><div class="transcription">shirsh<b>a</b>rta</div></div></div></td><td class="conj-td"><div id="PERF-2fs"><div><div><span class="menukad">שִׁרְשַׁרְתְּ</span></div><div class="transcription">shirsh<b>a</b>rt</div></div></div></td><td class="conj-td"><div id="PERF-2mp"><div><div><span class="menukad">שִׁרְשַׁרְתֶּם</span></div><div class="transcription">shirshart<b>e</b>m</div></div></div></td><td class="conj-td"><div id="PERF-2fp"><div><div><span class="menukad">שִׁרְשַׁרְתֶּן</span></div><div class="transcription">shirshart<b>e</b>n</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="PERF-1s"><div><div><span class="menukad">שִׁרְשַׁרְתִּי</span></div><div class="transcription">shirsh<b>a</b>rti</div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-1p"><div><div><span class="menukad">שִׁרְשַׁרְנוּ</span></div><div class="transcription">shirsh<b>a</b>rnu</div></div></div></td></tr><tr><th colspan="2">Present</th><td class="conj-td"><div id="AP-ms"><div><div><span class="menukad">מְשַׁרְשֵׁר</span></div><div class="transcription">mesharsh<b>e</b>r</div></div></div></td><td class="conj-td"><div id="AP-fs"><div><div><span class="menukad">מְשַׁרְשֶׁרֶת</span></div><div class="transcription">mesharsh<b>e</b>ret</div></div></div></td><td class="conj-td"><div id="AP-mp"><div><div><span class="menukad">מְשַׁרְשְׁרִים</span></div><div class="transcription">mesharsher<b>i</b>m</div></div></div></td><td class="conj-td"><div id="AP-fp"><div><div><span class="menukad">מְשַׁרְשְׁרוֹת</span></div><div class="transcription">mesharsher<b>o</b>t</div></div></div></td></tr><tr><th rowspan="3">Future</th><th>3</th><td class="conj-td"><div id="IMPF-3ms"><div><div><span class="menukad">יְשַׁרְשֵׁר</span></div><div class="transcription">yesharsh<b>e</b>r</div></div></div></td><td class="conj-td"><div id="IMPF-3fs"><div><div><span class="menukad">תְּשַׁרְשֵׁר</span></div><div class="transcription">tesharsh<b>e</b>r</div></div></div></td><td class="conj-td"><div id="IMPF-3mp"><div><div><span class="menukad">יְשַׁרְשְׁרוּ</span></div><div class="transcription">yesharsher<b>u</b></div></div></div></td><td class="conj-td"><div id="IMPF-3fp"><div><div><span class="menukad">תְּשַׁרְשֵׁרְנָה</span></div><div class="transcription">tesharsh<b>e</b>rna</div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="IMPF-2ms"><div><div><span class="menukad">תְּשַׁרְשֵׁר</span></div><div class="transcription">tesharsh<b>e</b>r</div></div></div></td><td class="conj-td"><div id="IMPF-2fs"><div><div><span class="menukad">תְּשַׁרְשְׁרִי</span></div><div class="transcription">tesharsher<b>i</b></div></div></div></td><td class="conj-td"><div id="IMPF-2mp"><div><div><span class="menukad">תְּשַׁרְשְׁרוּ</span></div><div class="transcription">tesharsher<b>u</b></div></div></div></td><td class="conj-td"><div id="IMPF-2fp"><div><div><span class="menukad">תְּשַׁרְשֵׁרְנָה</span></div><div class="transcription">tesharsh<b>e</b>rna</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="IMPF-1s"><div><div><span class="menukad">אֲשַׁרְשֵׁר</span></div><div class="transcription">asharsh<b>e</b>r</div></div></div></td><td class="conj-td" colspan="2"><div id="IMPF-1p"><div><div><span class="menukad">נְשַׁרְשֵׁר</span></div><div class="transcription">nesharsh<b>e</b>r</div></div></div></td></tr><tr><th colspan="2">Infinitive</th><td class="conj-td" colspan="4"><div id="INF-L"><div><div><span class="menukad">לְשַׁרְשֵׁר</span></div><div class="transcription">lesharsh<b>e</b>r</div></div></div></td></tr></tbody></table>
03402<br>conducting (music)	03402<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">נִצּוּחַ</span><span class="chaser"> ~ ניצוח</span></div><div class="transcription">nitz<b>u</b>ach</div></div></div></td><td class="conj-td"><div id="p"></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">נִצּוּחַ־</span><span class="chaser"> ~ ניצוח־</span></div><div class="transcription">nitz<b>u</b>ach-</div></div></div></td><td class="conj-td"><div id="pc"></div></td></tr></tbody></table>
03403<br>souvenir, memorable gift	03403<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">מַזְכֶּרֶת</span></div><div class="transcription">mazk<b>e</b>ret</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">מַזְכָּרוֹת</span></div><div class="transcription">mazkar<b>o</b>t</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">מַזְכֶּרֶת־</span></div><div class="transcription">mazk<b>e</b>ret-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">מַזְכְּרוֹת־</span></div><div class="transcription">mazker<b>o</b>t-</div></div></div></td></tr></tbody></table>
03404<br>mentioning	03404<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">הַזְכָּרָה</span></div><div class="transcription">hazkar<b>a</b></div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">הַזְכָּרוֹת</span></div><div class="transcription">hazkar<b>o</b>t</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">הַזְכָּרַת־</span></div><div class="transcription">hazkar<b>a</b>t-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">הַזְכָּרוֹת־</span></div><div class="transcription">hazkar<b>o</b>t-</div></div></div></td></tr></tbody></table>
03406<br>reminder, memorandum	03406<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">תִּזְכֹּרֶת</span><span class="chaser"> ~ תזכורת</span></div><div class="transcription">tizk<b>o</b>ret</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">תִּזְכּוֹרוֹת</span></div><div class="transcription">tizkor<b>o</b>t</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">תִּזְכֹּרֶת־</span><span class="chaser"> ~ תזכורת־</span></div><div class="transcription">tizk<b>o</b>ret-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">תִּזְכּוֹרוֹת־</span></div><div class="transcription">tizkor<b>o</b>t-</div></div></div></td></tr></tbody></table>
03407<br>dark, sombre	03407<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><td class="conj-td"><div id="ms-a"><div><div><span class="menukad">אָפֵל</span></div><div class="transcription">af<b>e</b>l</div></div></div></td><td class="conj-td"><div id="fs-a"><div><div><span class="menukad">אֲפֵלָה</span></div><div class="transcription">afel<b>a</b></div></div></div></td><td class="conj-td"><div id="mp-a"><div><div><span class="menukad">אֲפֵלִים</span></div><div class="transcription">afel<b>i</b>m</div></div></div></td><td class="conj-td"><div id="fp-a"><div><div><span class="menukad">אֲפֵלוֹת</span></div><div class="transcription">afel<b>o</b>t</div></div></div></td></tr></tbody></table>
